"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"6567","cari17",3,1,3,3,0,0,1,2
"6566","cari17",3,0,1,2,0,0,1,2
"6563","cari17",4,1,3,3,0,0,1,2
"6561","cari17",4,0,1,1,0,0,0,2
"6593","cari17",5,1,2,1,0,0,0,2
"6595","cari17",5,0,3,2,0,0,0,2
"6617","cari17",6,1,3,2,0,0,1,2
"6618","cari17",6,0,1,1,0,0,1,2
"6573","cari17",7,1,2,3,0,0,0,2
"6574","cari17",7,0,1,2,0,0,1,2
"6546","cari17",8,1,1,1,0,0,1,2
"6547","cari17",8,0,2,3,0,0,1,2
"6621","cari17",9,1,1,1,0,0,1,2
"6622","cari17",9,0,2,2,0,0,0,2
"6532","cari17",10,1,2,2,1,0,1,2
"6530","cari17",10,0,3,3,1,0,0,2
"6591","cari17",11,1,2,1,1,0,0,2
"6589","cari17",11,0,3,3,1,0,1,2
"6615","cari17",12,1,3,3,1,0,0,2
"6614","cari17",12,0,1,2,1,0,1,2
"6515","cari17",13,1,3,3,1,0,1,2
"6513","cari17",13,0,1,1,1,0,0,2
"6585","cari17",14,1,3,2,1,0,0,2
"6586","cari17",14,0,2,1,1,0,1,2
"6511","cari17",15,1,1,1,1,0,1,2
"6510","cari17",15,0,3,2,1,0,0,2
"6526","cari17",16,1,2,3,1,0,1,2
"6525","cari17",16,0,1,2,1,0,1,2
"6504","cari17",17,1,1,1,1,0,0,2
"6502","cari17",17,0,2,3,1,0,1,2
"6601","cari17",18,1,1,1,1,0,0,2
"6602","cari17",18,0,2,2,1,0,1,2
"6543","cari17",19,1,1,2,1,0,1,2
"6542","cari17",19,0,1,3,0,0,0,2
"6533","cari17",20,1,1,1,1,0,1,2
"6534","cari17",20,0,1,3,0,0,1,2
"6600","cari17",21,1,1,2,0,0,1,2
"6598","cari17",21,0,1,1,1,0,0,2
"6557","cari17",22,1,2,3,0,0,1,2
"6558","cari17",22,0,2,2,1,0,1,2
"6486","cari17",23,1,2,3,0,0,0,2
"6487","cari17",23,0,2,1,1,0,1,2
"6506","cari17",24,1,2,1,1,0,1,2
"6505","cari17",24,0,2,2,0,0,0,2
"6550","cari17",25,1,3,2,1,0,1,2
"6549","cari17",25,0,3,3,0,0,1,2
"6572","cari17",26,1,3,1,1,0,0,2
"6569","cari17",26,0,3,3,0,0,1,2
"6489","cari17",27,1,3,2,0,0,1,2
"6491","cari17",27,0,3,1,1,0,0,2
"6583","cari17",28,1,3,1,0,0,0,2
"6582","cari17",28,0,2,1,1,0,0,2
"6555","cari17",29,1,1,1,1,0,0,2
"6553","cari17",29,0,3,1,0,0,1,2
"6610","cari17",30,1,1,1,1,0,1,2
"6609","cari17",30,0,2,1,0,0,1,2
"6605","cari17",31,1,2,2,1,0,0,2
"6607","cari17",31,0,3,2,0,0,1,2
"6578","cari17",32,1,3,2,0,0,1,2
"6577","cari17",32,0,1,2,1,0,0,2
"6537","cari17",33,1,1,2,1,0,1,2
"6538","cari17",33,0,2,2,0,0,1,2
"6484","cari17",34,1,3,3,0,0,0,2
"6481","cari17",34,0,2,3,1,0,0,2
"6519","cari17",35,1,1,3,1,0,1,2
"6518","cari17",35,0,3,3,0,0,1,2
"6498","cari17",36,1,1,3,1,0,1,2
"6497","cari17",36,0,2,3,0,0,1,2
"6743","Cheo31",1,1,2,2,0,1,0,26
"6741","Cheo31",1,0,3,3,0,1,1,26
"6646","Cheo31",2,1,2,1,0,1,1,26
"6645","Cheo31",2,0,3,3,0,1,1,26
"6700","Cheo31",3,1,3,3,0,1,0,26
"6697","Cheo31",3,0,1,2,0,1,0,26
"6713","Cheo31",4,1,1,1,0,1,0,26
"6714","Cheo31",4,0,3,3,0,1,0,26
"6749","Cheo31",5,1,2,1,0,1,0,26
"6751","Cheo31",5,0,3,2,0,1,0,26
"6631","Cheo31",6,1,3,2,0,1,0,26
"6629","Cheo31",6,0,1,1,0,1,0,26
"6639","Cheo31",7,1,2,3,0,1,1,26
"6637","Cheo31",7,0,1,2,0,1,0,26
"6723","Cheo31",8,1,2,3,0,1,1,26
"6721","Cheo31",8,0,1,1,0,1,1,26
"6756","Cheo31",9,1,2,2,0,1,1,26
"6753","Cheo31",9,0,1,1,0,1,0,26
"6735","Cheo31",10,1,3,3,1,1,0,26
"6733","Cheo31",10,0,2,2,1,1,1,26
"6650","Cheo31",11,1,2,1,1,1,0,26
"6649","Cheo31",11,0,3,3,1,1,1,26
"6709","Cheo31",12,1,1,2,1,1,1,26
"6710","Cheo31",12,0,3,3,1,1,1,26
"6690","Cheo31",13,1,3,3,1,1,1,26
"6689","Cheo31",13,0,1,1,1,1,0,26
"6748","Cheo31",14,1,2,1,1,1,1,26
"6745","Cheo31",14,0,3,2,1,1,0,26
"6718","Cheo31",15,1,1,1,1,1,0,26
"6719","Cheo31",15,0,3,2,1,1,0,26
"6661","Cheo31",16,1,1,2,1,1,1,26
"6662","Cheo31",16,0,2,3,1,1,0,26
"6694","Cheo31",17,1,1,1,1,1,1,26
"6693","Cheo31",17,0,2,3,1,1,0,26
"6644","Cheo31",18,1,1,1,1,1,0,26
"6642","Cheo31",18,0,2,2,1,1,1,26
"6727","Cheo31",19,1,1,2,1,1,0,26
"6725","Cheo31",19,0,1,3,0,1,1,26
"6731","Cheo31",20,1,1,1,1,1,0,26
"6729","Cheo31",20,0,1,3,0,1,1,26
"6635","Cheo31",21,1,1,1,1,1,0,26
"6633","Cheo31",21,0,1,2,0,1,0,26
"6672","Cheo31",22,1,2,2,1,1,1,26
"6670","Cheo31",22,0,2,3,0,1,1,26
"6704","Cheo31",23,1,2,3,0,1,0,26
"6702","Cheo31",23,0,2,1,1,1,1,26
"6765","Cheo31",24,1,2,1,1,1,0,26
"6766","Cheo31",24,0,2,2,0,1,1,26
"6653","Cheo31",25,1,3,3,0,1,0,26
"6655","Cheo31",25,0,3,2,1,1,1,26
"6660","Cheo31",26,1,3,1,1,1,1,26
"6657","Cheo31",26,0,3,3,0,1,0,26
"6707","Cheo31",27,1,3,1,1,1,1,26
"6705","Cheo31",27,0,3,2,0,1,1,26
"6682","Cheo31",28,1,3,1,0,1,1,26
"6683","Cheo31",28,0,2,1,1,1,1,26
"6625","Cheo31",29,1,1,1,1,1,1,26
"6627","Cheo31",29,0,3,1,0,1,1,26
"6757","Cheo31",30,1,1,1,1,1,1,26
"6759","Cheo31",30,0,2,1,0,1,0,26
"6688","Cheo31",31,1,2,2,1,1,1,26
"6686","Cheo31",31,0,3,2,0,1,1,26
"6762","Cheo31",32,1,3,2,0,1,1,26
"6761","Cheo31",32,0,1,2,1,1,0,26
"6674","Cheo31",33,1,2,2,0,1,1,26
"6675","Cheo31",33,0,1,2,1,1,1,26
"6665","Cheo31",34,1,2,3,1,1,1,26
"6667","Cheo31",34,0,3,3,0,1,1,26
"6737","Cheo31",35,1,1,3,1,1,1,26
"6738","Cheo31",35,0,3,3,0,1,1,26
"6677","Cheo31",36,1,1,3,1,1,1,26
"6678","Cheo31",36,0,2,3,0,1,1,26
"6807","Cher22",1,1,3,3,0,0,1,17
"6805","Cher22",1,0,2,2,0,0,0,17
"6839","Cher22",2,1,3,3,0,0,1,17
"6838","Cher22",2,0,2,1,0,0,0,17
"6812","Cher22",3,1,1,2,0,0,0,17
"6809","Cher22",3,0,3,3,0,0,0,17
"6820","Cher22",4,1,3,3,0,0,1,17
"6817","Cher22",4,0,1,1,0,0,0,17
"6873","Cher22",5,1,3,2,0,0,1,17
"6875","Cher22",5,0,2,1,0,0,0,17
"6863","Cher22",6,1,3,2,0,0,1,17
"6861","Cher22",6,0,1,1,0,0,0,17
"6907","Cher22",7,1,1,2,0,0,1,17
"6905","Cher22",7,0,2,3,0,0,1,17
"6829","Cher22",8,1,1,1,0,0,1,17
"6831","Cher22",8,0,2,3,0,0,0,17
"6865","Cher22",9,1,1,1,0,0,1,17
"6866","Cher22",9,0,2,2,0,0,0,17
"6781","Cher22",10,1,2,2,1,0,0,17
"6782","Cher22",10,0,3,3,1,0,0,17
"6780","Cher22",11,1,3,3,1,0,0,17
"6777","Cher22",11,0,2,1,1,0,0,17
"6869","Cher22",12,1,1,2,1,0,1,17
"6871","Cher22",12,0,3,3,1,0,0,17
"6773","Cher22",13,1,1,1,1,0,0,17
"6774","Cher22",13,0,3,3,1,0,0,17
"6793","Cher22",14,1,3,2,1,0,0,17
"6794","Cher22",14,0,2,1,1,0,1,17
"6825","Cher22",15,1,3,2,1,0,0,17
"6827","Cher22",15,0,1,1,1,0,0,17
"6856","Cher22",16,1,2,3,1,0,0,17
"6854","Cher22",16,0,1,2,1,0,1,17
"6897","Cher22",17,1,2,3,1,0,0,17
"6898","Cher22",17,0,1,1,1,0,1,17
"6797","Cher22",18,1,1,1,1,0,0,17
"6798","Cher22",18,0,2,2,1,0,0,17
"6823","Cher22",19,1,1,2,1,0,1,17
"6821","Cher22",19,0,1,3,0,0,1,17
"6842","Cher22",20,1,1,1,1,0,1,17
"6841","Cher22",20,0,1,3,0,0,1,17
"6895","Cher22",21,1,1,1,1,0,0,17
"6894","Cher22",21,0,1,2,0,0,1,17
"6911","Cher22",22,1,2,2,1,0,0,17
"6910","Cher22",22,0,2,3,0,0,1,17
"6786","Cher22",23,1,2,1,1,0,0,17
"6787","Cher22",23,0,2,3,0,0,0,17
"6770","Cher22",24,1,2,1,1,0,0,17
"6769","Cher22",24,0,2,2,0,0,0,17
"6813","Cher22",25,1,3,3,0,0,0,17
"6814","Cher22",25,0,3,2,1,0,1,17
"6857","Cher22",26,1,3,1,1,0,0,17
"6859","Cher22",26,0,3,3,0,0,1,17
"6881","Cher22",27,1,3,1,1,0,1,17
"6882","Cher22",27,0,3,2,0,0,0,17
"6791","Cher22",28,1,2,1,1,0,0,17
"6790","Cher22",28,0,3,1,0,0,0,17
"6804","Cher22",29,1,1,1,1,0,0,17
"6802","Cher22",29,0,3,1,0,0,0,17
"6851","Cher22",30,1,1,1,1,0,0,17
"6849","Cher22",30,0,2,1,0,0,1,17
"6846","Cher22",31,1,2,2,1,0,1,17
"6845","Cher22",31,0,3,2,0,0,1,17
"6878","Cher22",32,1,1,2,1,0,0,17
"6877","Cher22",32,0,3,2,0,0,1,17
"6835","Cher22",33,1,1,2,1,0,1,17
"6833","Cher22",33,0,2,2,0,0,0,17
"6887","Cher22",34,1,2,3,1,0,1,17
"6885","Cher22",34,0,3,3,0,0,1,17
"6892","Cher22",35,1,1,3,1,0,0,17
"6890","Cher22",35,0,3,3,0,0,1,17
"6904","Cher22",36,1,1,3,1,0,0,17
"6901","Cher22",36,0,2,3,0,0,1,17
"7049","chhe10",1,1,2,2,0,1,1,4
"7051","chhe10",1,0,3,3,0,1,0,4
"7009","chhe10",2,1,3,3,0,1,0,4
"7010","chhe10",2,0,2,1,0,1,0,4
"6913","chhe10",3,1,1,2,0,1,1,4
"6914","chhe10",3,0,3,3,0,1,1,4
"7056","chhe10",4,1,3,3,0,1,1,4
"7054","chhe10",4,0,1,1,0,1,1,4
"6990","chhe10",5,1,3,2,0,1,1,4
"6991","chhe10",5,0,2,1,0,1,0,4
"6932","chhe10",6,1,3,2,0,1,1,4
"6929","chhe10",6,0,1,1,0,1,0,4
"7004","chhe10",7,1,2,3,0,1,1,4
"7002","chhe10",7,0,1,2,0,1,1,4
"6967","chhe10",8,1,2,3,0,1,0,4
"6965","chhe10",8,0,1,1,0,1,0,4
"6985","chhe10",9,1,1,1,0,1,0,4
"6986","chhe10",9,0,2,2,0,1,0,4
"6994","chhe10",10,1,2,2,1,1,0,4
"6993","chhe10",10,0,3,3,1,1,1,4
"7023","chhe10",11,1,2,1,1,1,1,4
"7021","chhe10",11,0,3,3,1,1,1,4
"7019","chhe10",12,1,3,3,1,1,0,4
"7018","chhe10",12,0,1,2,1,1,0,4
"7042","chhe10",13,1,3,3,1,1,0,4
"7043","chhe10",13,0,1,1,1,1,0,4
"6918","chhe10",14,1,2,1,1,1,1,4
"6917","chhe10",14,0,3,2,1,1,0,4
"6962","chhe10",15,1,1,1,1,1,0,4
"6961","chhe10",15,0,3,2,1,1,0,4
"6976","chhe10",16,1,2,3,1,1,1,4
"6973","chhe10",16,0,1,2,1,1,1,4
"6960","chhe10",17,1,2,3,1,1,0,4
"6958","chhe10",17,0,1,1,1,1,0,4
"7031","chhe10",18,1,2,2,1,1,0,4
"7029","chhe10",18,0,1,1,1,1,0,4
"6969","chhe10",19,1,1,3,0,1,0,4
"6970","chhe10",19,0,1,2,1,1,0,4
"7037","chhe10",20,1,1,3,0,1,1,4
"7038","chhe10",20,0,1,1,1,1,1,4
"6955","chhe10",21,1,1,2,0,1,1,4
"6953","chhe10",21,0,1,1,1,1,0,4
"6926","chhe10",22,1,2,2,1,1,0,4
"6925","chhe10",22,0,2,3,0,1,1,4
"6998","chhe10",23,1,2,1,1,1,0,4
"6997","chhe10",23,0,2,3,0,1,1,4
"6947","chhe10",24,1,2,2,0,1,1,4
"6945","chhe10",24,0,2,1,1,1,1,4
"6923","chhe10",25,1,3,2,1,1,1,4
"6921","chhe10",25,0,3,3,0,1,0,4
"6940","chhe10",26,1,3,3,0,1,1,4
"6937","chhe10",26,0,3,1,1,1,1,4
"7025","chhe10",27,1,3,2,0,1,0,4
"7028","chhe10",27,0,3,1,1,1,0,4
"6980","chhe10",28,1,2,1,1,1,1,4
"6977","chhe10",28,0,3,1,0,1,1,4
"7035","chhe10",29,1,1,1,1,1,0,4
"7033","chhe10",29,0,3,1,0,1,1,4
"7046","chhe10",30,1,2,1,0,1,1,4
"7047","chhe10",30,0,1,1,1,1,0,4
"6949","chhe10",31,1,2,2,1,1,0,4
"6950","chhe10",31,0,3,2,0,1,1,4
"6941","chhe10",32,1,1,2,1,1,0,4
"6942","chhe10",32,0,3,2,0,1,1,4
"7008","chhe10",33,1,1,2,1,1,0,4
"7005","chhe10",33,0,2,2,0,1,0,4
"6984","chhe10",34,1,2,3,1,1,0,4
"6982","chhe10",34,0,3,3,0,1,1,4
"7014","chhe10",35,1,1,3,1,1,1,4
"7013","chhe10",35,0,3,3,0,1,0,4
"6936","chhe10",36,1,1,3,1,1,1,4
"6933","chhe10",36,0,2,3,0,1,1,4
"7074","chrt15",1,1,2,2,0,1,1,1
"7073","chrt15",1,0,3,3,0,1,0,1
"7193","chrt15",2,1,3,3,0,1,0,1
"7194","chrt15",2,0,2,1,0,1,0,1
"7064","chrt15",3,1,3,3,0,1,1,1
"7062","chrt15",3,0,1,2,0,1,1,1
"7093","chrt15",4,1,1,1,0,1,0,1
"7095","chrt15",4,0,3,3,0,1,0,1
"7120","chrt15",5,1,2,1,0,1,1,1
"7117","chrt15",5,0,3,2,0,1,1,1
"7142","chrt15",6,1,1,1,0,1,1,1
"7143","chrt15",6,0,3,2,0,1,0,1
"7072","chrt15",7,1,1,2,0,1,0,1
"7069","chrt15",7,0,2,3,0,1,0,1
"7177","chrt15",8,1,1,1,0,1,1,1
"7179","chrt15",8,0,2,3,0,1,1,1
"7080","chrt15",9,1,2,2,0,1,0,1
"7077","chrt15",9,0,1,1,0,1,1,1
"7123","chrt15",10,1,2,2,1,1,0,1
"7121","chrt15",10,0,3,3,1,1,1,1
"7106","chrt15",11,1,3,3,1,1,0,1
"7105","chrt15",11,0,2,1,1,1,0,1
"7164","chrt15",12,1,1,2,1,1,0,1
"7162","chrt15",12,0,3,3,1,1,0,1
"7092","chrt15",13,1,1,1,1,1,1,1
"7090","chrt15",13,0,3,3,1,1,1,1
"7081","chrt15",14,1,3,2,1,1,1,1
"7083","chrt15",14,0,2,1,1,1,0,1
"7133","chrt15",15,1,1,1,1,1,1,1
"7135","chrt15",15,0,3,2,1,1,1,1
"7060","chrt15",16,1,1,2,1,1,1,1
"7057","chrt15",16,0,2,3,1,1,1,1
"7151","chrt15",17,1,2,3,1,1,1,1
"7149","chrt15",17,0,1,1,1,1,1,1
"7116","chrt15",18,1,2,2,1,1,0,1
"7113","chrt15",18,0,1,1,1,1,0,1
"7131","chrt15",19,1,1,3,0,1,1,1
"7130","chrt15",19,0,1,2,1,1,1,1
"7103","chrt15",20,1,1,3,0,1,1,1
"7101","chrt15",20,0,1,1,1,1,1,1
"7111","chrt15",21,1,1,2,0,1,0,1
"7109","chrt15",21,0,1,1,1,1,0,1
"7159","chrt15",22,1,2,3,0,1,1,1
"7157","chrt15",22,0,2,2,1,1,1,1
"7085","chrt15",23,1,2,3,0,1,1,1
"7086","chrt15",23,0,2,1,1,1,1,1
"7176","chrt15",24,1,2,2,0,1,0,1
"7173","chrt15",24,0,2,1,1,1,1,1
"7165","chrt15",25,1,3,2,1,1,1,1
"7166","chrt15",25,0,3,3,0,1,1,1
"7170","chrt15",26,1,3,3,0,1,0,1
"7169","chrt15",26,0,3,1,1,1,0,1
"7068","chrt15",27,1,3,2,0,1,0,1
"7065","chrt15",27,0,3,1,1,1,1,1
"7188","chrt15",28,1,2,1,1,1,1,1
"7186","chrt15",28,0,3,1,0,1,1,1
"7154","chrt15",29,1,1,1,1,1,0,1
"7153","chrt15",29,0,3,1,0,1,0,1
"7099","chrt15",30,1,1,1,1,1,0,1
"7098","chrt15",30,0,2,1,0,1,0,1
"7198","chrt15",31,1,2,2,1,1,1,1
"7199","chrt15",31,0,3,2,0,1,1,1
"7184","chrt15",32,1,1,2,1,1,1,1
"7181","chrt15",32,0,3,2,0,1,1,1
"7137","chrt15",33,1,1,2,1,1,1,1
"7139","chrt15",33,0,2,2,0,1,1,1
"7126","chrt15",34,1,2,3,1,1,0,1
"7127","chrt15",34,0,3,3,0,1,1,1
"7146","chrt15",35,1,1,3,1,1,0,1
"7145","chrt15",35,0,3,3,0,1,0,1
"7192","chrt15",36,1,1,3,1,1,1,1
"7190","chrt15",36,0,2,3,0,1,0,1
"1059","CLAO19",1,1,2,2,0,1,1,6
"1057","CLAO19",1,0,3,3,0,1,0,6
"1128","CLAO19",2,1,2,1,0,1,0,6
"1125","CLAO19",2,0,3,3,0,1,1,6
"1021","CLAO19",3,1,1,2,0,1,0,6
"1023","CLAO19",3,0,3,3,0,1,1,6
"1039","CLAO19",4,1,1,1,0,1,0,6
"1038","CLAO19",4,0,3,3,0,1,0,6
"1113","CLAO19",5,1,2,1,0,1,1,6
"1115","CLAO19",5,0,3,2,0,1,0,6
"1087","CLAO19",6,1,1,1,0,1,1,6
"1086","CLAO19",6,0,3,2,0,1,1,6
"1047","CLAO19",7,1,1,2,0,1,1,6
"1045","CLAO19",7,0,2,3,0,1,0,6
"1017","CLAO19",8,1,1,1,0,1,1,6
"1019","CLAO19",8,0,2,3,0,1,0,6
"1083","CLAO19",9,1,1,1,0,1,0,6
"1081","CLAO19",9,0,2,2,0,1,0,6
"1130","CLAO19",10,1,2,2,1,1,0,6
"1131","CLAO19",10,0,3,3,1,1,0,6
"1063","CLAO19",11,1,2,1,1,1,1,6
"1061","CLAO19",11,0,3,3,1,1,1,6
"1044","CLAO19",12,1,1,2,1,1,1,6
"1041","CLAO19",12,0,3,3,1,1,1,6
"1106","CLAO19",13,1,1,1,1,1,1,6
"1105","CLAO19",13,0,3,3,1,1,1,6
"1010","CLAO19",14,1,2,1,1,1,1,6
"1009","CLAO19",14,0,3,2,1,1,1,6
"1146","CLAO19",15,1,1,1,1,1,0,6
"1145","CLAO19",15,0,3,2,1,1,1,6
"1092","CLAO19",16,1,2,3,1,1,0,6
"1089","CLAO19",16,0,1,2,1,1,1,6
"1067","CLAO19",17,1,1,1,1,1,1,6
"1065","CLAO19",17,0,2,3,1,1,0,6
"1035","CLAO19",18,1,1,1,1,1,1,6
"1033","CLAO19",18,0,2,2,1,1,1,6
"1109","CLAO19",19,1,1,2,1,1,1,6
"1111","CLAO19",19,0,1,3,0,1,0,6
"1051","CLAO19",20,1,1,3,0,1,0,6
"1050","CLAO19",20,0,1,1,1,1,0,6
"1016","CLAO19",21,1,1,1,1,1,0,6
"1014","CLAO19",21,0,1,2,0,1,0,6
"1074","CLAO19",22,1,2,3,0,1,0,6
"1073","CLAO19",22,0,2,2,1,1,0,6
"1031","CLAO19",23,1,2,1,1,1,1,6
"1029","CLAO19",23,0,2,3,0,1,0,6
"1140","CLAO19",24,1,2,1,1,1,0,6
"1137","CLAO19",24,0,2,2,0,1,1,6
"1070","CLAO19",25,1,3,2,1,1,0,6
"1071","CLAO19",25,0,3,3,0,1,0,6
"1133","CLAO19",26,1,3,1,1,1,0,6
"1134","CLAO19",26,0,3,3,0,1,1,6
"1097","CLAO19",27,1,3,2,0,1,1,6
"1098","CLAO19",27,0,3,1,1,1,1,6
"1055","CLAO19",28,1,2,1,1,1,0,6
"1054","CLAO19",28,0,3,1,0,1,1,6
"1078","CLAO19",29,1,1,1,1,1,1,6
"1077","CLAO19",29,0,3,1,0,1,0,6
"1151","CLAO19",30,1,1,1,1,1,1,6
"1150","CLAO19",30,0,2,1,0,1,0,6
"1142","CLAO19",31,1,2,2,1,1,0,6
"1141","CLAO19",31,0,3,2,0,1,1,6
"1103","CLAO19",32,1,1,2,1,1,1,6
"1101","CLAO19",32,0,3,2,0,1,0,6
"1118","CLAO19",33,1,1,2,1,1,1,6
"1117","CLAO19",33,0,2,2,0,1,0,6
"1027","CLAO19",34,1,2,3,1,1,0,6
"1025","CLAO19",34,0,3,3,0,1,0,6
"1093","CLAO19",35,1,1,3,1,1,1,6
"1095","CLAO19",35,0,3,3,0,1,1,6
"1122","CLAO19",36,1,1,3,1,1,0,6
"1121","CLAO19",36,0,2,3,0,1,0,6
"7228","Cler14",1,1,2,2,0,1,1,4
"7225","Cler14",1,0,3,3,0,1,0,4
"7251","Cler14",2,1,2,1,0,1,1,4
"7249","Cler14",2,0,3,3,0,1,0,4
"7239","Cler14",3,1,1,2,0,1,0,4
"7238","Cler14",3,0,3,3,0,1,0,4
"7241","Cler14",4,1,1,1,0,1,0,4
"7242","Cler14",4,0,3,3,0,1,1,4
"7341","Cler14",5,1,2,1,0,1,0,4
"7342","Cler14",5,0,3,2,0,1,1,4
"7309","Cler14",6,1,1,1,0,1,0,4
"7310","Cler14",6,0,3,2,0,1,1,4
"7326","Cler14",7,1,1,2,0,1,1,4
"7325","Cler14",7,0,2,3,0,1,1,4
"7289","Cler14",8,1,2,3,0,1,1,4
"7290","Cler14",8,0,1,1,0,1,1,4
"7232","Cler14",9,1,1,1,0,1,1,4
"7230","Cler14",9,0,2,2,0,1,1,4
"7281","Cler14",10,1,2,2,1,1,1,4
"7282","Cler14",10,0,3,3,1,1,0,4
"7222","Cler14",11,1,2,1,1,1,1,4
"7223","Cler14",11,0,3,3,1,1,0,4
"7331","Cler14",12,1,1,2,1,1,1,4
"7329","Cler14",12,0,3,3,1,1,0,4
"7278","Cler14",13,1,1,1,1,1,0,4
"7279","Cler14",13,0,3,3,1,1,1,4
"7245","Cler14",14,1,2,1,1,1,1,4
"7246","Cler14",14,0,3,2,1,1,1,4
"7307","Cler14",15,1,1,1,1,1,0,4
"7305","Cler14",15,0,3,2,1,1,1,4
"7272","Cler14",16,1,1,2,1,1,1,4
"7270","Cler14",16,0,2,3,1,1,1,4
"7236","Cler14",17,1,2,3,1,1,0,4
"7233","Cler14",17,0,1,1,1,1,0,4
"7285","Cler14",18,1,1,1,1,1,0,4
"7287","Cler14",18,0,2,2,1,1,1,4
"7266","Cler14",19,1,1,3,0,1,0,4
"7265","Cler14",19,0,1,2,1,1,1,4
"7294","Cler14",20,1,1,3,0,1,1,4
"7293","Cler14",20,0,1,1,1,1,1,4
"7201","Cler14",21,1,1,2,0,1,0,4
"7202","Cler14",21,0,1,1,1,1,1,4
"7214","Cler14",22,1,2,3,0,1,0,4
"7213","Cler14",22,0,2,2,1,1,0,4
"7323","Cler14",23,1,2,3,0,1,0,4
"7321","Cler14",23,0,2,1,1,1,0,4
"7318","Cler14",24,1,2,2,0,1,0,4
"7317","Cler14",24,0,2,1,1,1,1,4
"7333","Cler14",25,1,3,3,0,1,1,4
"7334","Cler14",25,0,3,2,1,1,1,4
"7257","Cler14",26,1,3,1,1,1,1,4
"7259","Cler14",26,0,3,3,0,1,1,4
"7206","Cler14",27,1,3,2,0,1,0,4
"7208","Cler14",27,0,3,1,1,1,0,4
"7261","Cler14",28,1,2,1,1,1,1,4
"7262","Cler14",28,0,3,1,0,1,1,4
"7253","Cler14",29,1,1,1,1,1,0,4
"7254","Cler14",29,0,3,1,0,1,1,4
"7274","Cler14",30,1,1,1,1,1,0,4
"7275","Cler14",30,0,2,1,0,1,0,4
"7337","Cler14",31,1,2,2,1,1,1,4
"7339","Cler14",31,0,3,2,0,1,1,4
"7212","Cler14",32,1,1,2,1,1,1,4
"7210","Cler14",32,0,3,2,0,1,0,4
"7316","Cler14",33,1,1,2,1,1,1,4
"7313","Cler14",33,0,2,2,0,1,0,4
"7303","Cler14",34,1,2,3,1,1,1,4
"7302","Cler14",34,0,3,3,0,1,0,4
"7219","Cler14",35,1,1,3,1,1,1,4
"7218","Cler14",35,0,3,3,0,1,1,4
"7299","Cler14",36,1,1,3,1,1,1,4
"7297","Cler14",36,0,2,3,0,1,1,4
"7479","doas01",1,1,3,3,0,0,1,14
"7477","doas01",1,0,2,2,0,0,1,14
"7464","doas01",2,1,3,3,0,0,0,14
"7462","doas01",2,0,2,1,0,0,0,14
"7412","doas01",3,1,1,2,0,0,0,14
"7410","doas01",3,0,3,3,0,0,0,14
"7488","doas01",4,1,3,3,0,0,1,14
"7485","doas01",4,0,1,1,0,0,0,14
"7470","doas01",5,1,3,2,0,0,0,14
"7469","doas01",5,0,2,1,0,0,0,14
"7393","doas01",6,1,1,1,0,0,1,14
"7394","doas01",6,0,3,2,0,0,1,14
"7351","doas01",7,1,1,2,0,0,1,14
"7350","doas01",7,0,2,3,0,0,1,14
"7418","doas01",8,1,2,3,0,0,1,14
"7419","doas01",8,0,1,1,0,0,1,14
"7455","doas01",9,1,2,2,0,0,1,14
"7453","doas01",9,0,1,1,0,0,1,14
"7439","doas01",10,1,3,3,1,0,1,14
"7437","doas01",10,0,2,2,1,0,1,14
"7459","doas01",11,1,3,3,1,0,1,14
"7457","doas01",11,0,2,1,1,0,1,14
"7402","doas01",12,1,1,2,1,0,1,14
"7401","doas01",12,0,3,3,1,0,0,14
"7366","doas01",13,1,3,3,1,0,1,14
"7367","doas01",13,0,1,1,1,0,1,14
"7426","doas01",14,1,3,2,1,0,0,14
"7425","doas01",14,0,2,1,1,0,0,14
"7465","doas01",15,1,3,2,1,0,0,14
"7466","doas01",15,0,1,1,1,0,1,14
"7482","doas01",16,1,2,3,1,0,1,14
"7481","doas01",16,0,1,2,1,0,0,14
"7381","doas01",17,1,2,3,1,0,0,14
"7382","doas01",17,0,1,1,1,0,1,14
"7400","doas01",18,1,2,2,1,0,1,14
"7398","doas01",18,0,1,1,1,0,0,14
"7436","doas01",19,1,1,3,0,0,1,14
"7434","doas01",19,0,1,2,1,0,0,14
"7369","doas01",20,1,1,3,0,0,1,14
"7371","doas01",20,0,1,1,1,0,0,14
"7416","doas01",21,1,1,2,0,0,0,14
"7414","doas01",21,0,1,1,1,0,0,14
"7362","doas01",22,1,2,3,0,0,0,14
"7363","doas01",22,0,2,2,1,0,1,14
"7448","doas01",23,1,2,3,0,0,1,14
"7445","doas01",23,0,2,1,1,0,1,14
"7441","doas01",24,1,2,2,0,0,0,14
"7443","doas01",24,0,2,1,1,0,0,14
"7429","doas01",25,1,3,3,0,0,0,14
"7430","doas01",25,0,3,2,1,0,0,14
"7356","doas01",26,1,3,3,0,0,0,14
"7353","doas01",26,0,3,1,1,0,1,14
"7474","doas01",27,1,3,2,0,0,0,14
"7476","doas01",27,0,3,1,1,0,1,14
"7375","doas01",28,1,2,1,1,0,1,14
"7373","doas01",28,0,3,1,0,0,1,14
"7387","doas01",29,1,1,1,1,0,1,14
